ID,Country,Province,District,Largest Group,Percent of Population,oneGroup,twoGroup,threeGroup,fourGroup,fiveGroup,sixGroup,sevenGroup,eightGroup,nineGroup,tenGroup,Area,Population,ethnicity,"Khoi,Nama and San languages",San,Khoekhoe,Kung,Kwe,Juhoansi,Silozi__Si,Sifwe,Caprivi,Otjiherero,Kavango,Nama/Damara,Oshikwanya,Oshindonga,Oshikwambi,Oshimbalan,Oshingandj,Oshikwaluu,Oshikolonk,Oshimbadja,Oshindongo,Setswana,Afrikaans,German,English,Other European Languages,Other African Languages ,Other Asian Languages,Totela,Rukwangali,Rushambyu,Rugciriku,Thimbukush,Kalanga,Shekgalagari,Sebirwa,Mbukushu,Sesarwa,Shona,Ndebele,Setswapong,Subiya,Shiyeyi,Other,Not applicable,Not Stated,IsiXhosa,IsiZulu,Sepedi,Sesotho,Xitsonga,Siswati,Tshivenda,Chichewa,Portuguese,Koisan,Nambya,Ndau,Chibarwe,Tonga,Bemba,Lala,Bisa,Ushi,Lamba,Lenje,Ila,Toka Leya,Luvale,Lunda,Mbunda,Kaonde,Lozi,Nsenga,Ngoni,Nyanja,Tumbuka,Senga,Lungu,Mambwe,Namwanga,Manyika,Mwani,Balke,Changana,Chopi,Chwabo,Elomwe,Makhuwa,Makonde,Nyungwe,Ronga,Sena,Swahili,Tewe,Tswa,Yao,Mang’anja,Sukwa,Lambya,Nkhonde,Lomwe,religion,Largest Religion,Share of Population,Christianity
SA007,South Africa,Western Cape,Bergrivier,Afrikaans,0.8504,Afrikaans,IsiXhosa,English,Not applicable,Shona,Sesotho,Other,Not Stated,Setswana,IsiZulu,4408,70276,,0,,,,,,,,,,,,,,,,,,,,,117,59766,,2394,,,,,,,,,,,,,,823,17,,,,183,1855,121,4465,82,42,251,24,11,9,76,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA125,South Africa,Free State,Mohokare,Sesotho,0.6453,Sesotho,IsiXhosa,Afrikaans,Not applicable,English,Setswana,Other,Not Stated,IsiZulu,Shona,8776,36968,,1,,,,,,,,,,,,,,,,,,,,,98,3047,,433,,,,,,,,,,,,,,31,11,,,,80,2243,59,7014,35,27,23857,14,0,5,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA196,South Africa,KwaZulu-Natal,Ulundi,IsiZulu,0.9597,IsiZulu,Not applicable,English,Not Stated,Shona,Portuguese,Other,IsiXhosa,Sesotho,Afrikaans,3251,221977,,3,,,,,,,,,,,,,,,,,,,,,32,79,,365,,,,,,,,,,,,,,340,28,,,,173,6922,345,144,213038,70,98,71,39,24,22,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA093,South Africa,North West,Mafikeng,Setswana,0.818,Setswana,Not applicable,Sesotho,IsiXhosa,Shona,Afrikaans,English,Not Stated,IsiZulu,Portuguese,3646,354504,,14,,,,,,,,,,,,,,,,,,,,,289975,5090,,4734,,,,,,,,,,,,,,8907,574,,,,1084,13870,2665,10002,2584,1220,10426,659,350,406,400,1544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA028,South Africa,North West,Ditsobotla,Setswana,0.8411,Setswana,Afrikaans,Not applicable,IsiXhosa,Sesotho,IsiZulu,English,Not Stated,Shona,Other,6386,164176,,3,,,,,,,,,,,,,,,,,,,,,138086,11763,,769,,,,,,,,,,,,,,466,63,,,,345,4211,691,3693,1334,236,2087,155,62,91,95,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA160,South Africa,Eastern Cape,Port St Johns,IsiXhosa,0.9457,IsiXhosa,Not applicable,English,IsiZulu,Not Stated,Other,Afrikaans,Sesotho,Ndebele,Chichewa,1292,179325,,3,,,,,,,,,,,,,,,,,,,,,10,143,,852,,,,,,,,,,,,,,13,37,,,,177,7556,372,169594,442,13,66,10,12,8,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA211,South Africa,Mpumalanga,Victor Khanye,IsiZulu,0.4885,IsiZulu,Ndebele,Afrikaans,Sepedi,Sesotho,IsiXhosa,Not applicable,Xitsonga,Siswati,Shona,1568,106149,,18,,,,,,,,,,,,,,,,,,,,,1352,6410,,1220,,,,,,,,,,,,,,1590,25114,,,,584,2454,669,2854,51851,3363,3172,2399,1617,411,640,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA008,South Africa,KwaZulu-Natal,Big Five Hlabisa,IsiZulu,0.9503,IsiZulu,Not applicable,English,Afrikaans,Not Stated,Other,IsiXhosa,Portuguese,Shona,Siswati,3467,131755,,6,,,,,,,,,,,,,,,,,,,,,14,607,,973,,,,,,,,,,,,,,73,18,,,,114,4199,139,106,125212,55,31,36,57,23,13,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA213,South Africa,Western Cape,Witzenberg,Afrikaans,0.6977,Afrikaans,IsiXhosa,Sesotho,Not applicable,English,Shona,Not Stated,Other,IsiZulu,Setswana,10752,103765,,28,,,,,,,,,,,,,,,,,,,,,85,72395,,2043,,,,,,,,,,,,,,539,44,,,,250,3217,262,18824,111,66,5764,37,11,23,61,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA136,South Africa,Limpopo,Musina,Tshivenda,0.6648,Tshivenda,Not applicable,Shona,Sepedi,Sesotho,Xitsonga,Afrikaans,English,Ndebele,Other,10373,130899,,5,,,,,,,,,,,,,,,,,,,,,151,2492,,1584,,,,,,,,,,,,,,9387,906,,,,646,15798,264,88,308,6069,3492,2510,68,87020,99,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA178,South Africa,Western Cape,Stellenbosch,Afrikaans,0.5147,Afrikaans,IsiXhosa,English,Not applicable,Shona,Sesotho,Other,Chichewa,Not Stated,IsiZulu,831,175411,,0,,,,,,,,,,,,,,,,,,,,,190,90288,,19754,,,,,,,,,,,,,,2435,231,,,,1170,3567,968,52970,546,106,1944,93,45,35,1032,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA094,South Africa,Free State,Mafube,Sesotho,0.7169,Sesotho,IsiZulu,Afrikaans,Not applicable,IsiXhosa,Shona,English,Not Stated,Sepedi,Other,3972,61150,,0,,,,,,,,,,,,,,,,,,,,,69,4260,,258,,,,,,,,,,,,,,266,29,,,,128,1121,152,703,10062,135,43840,55,32,12,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA127,South Africa,Free State,Moqhaka,Sesotho,0.7677,Sesotho,Afrikaans,Not applicable,IsiXhosa,English,IsiZulu,Setswana,Shona,Other,Not Stated,7924,155410,,1,,,,,,,,,,,,,,,,,,,,,864,19489,,1749,,,,,,,,,,,,,,483,110,,,,394,8058,343,3077,949,210,119309,113,94,39,79,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA197,South Africa,KwaZulu-Natal,Umdoni,IsiZulu,0.7431,IsiZulu,English,IsiXhosa,Not applicable,Afrikaans,Not Stated,Other,Chichewa,Portuguese,Shona,994,156443,,4,,,,,,,,,,,,,,,,,,,,,45,2539,,30042,,,,,,,,,,,,,,77,18,,,,217,3165,229,3399,116252,46,69,15,24,20,202,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA106,South Africa,Limpopo,Maruleng,Sepedi,0.8674,Sepedi,English,Afrikaans,Not applicable,Xitsonga,Shona,Other,Sesotho,Tshivenda,IsiZulu,3563,128137,,10,,,,,,,,,,,,,,,,,,,,,134,4229,,4280,,,,,,,,,,,,,,1075,84,,,,370,3939,166,135,172,111144,331,1639,143,189,34,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA185,South Africa,KwaZulu-Natal,The Msunduzi,IsiZulu,0.7104,IsiZulu,English,Not applicable,Sesotho,IsiXhosa,Afrikaans,Chichewa,Shona,Other,Not Stated,751,817725,,14,,,,,,,,,,,,,,,,,,,,,355,7149,,171703,,,,,,,,,,,,,,3785,345,,,,2353,19251,1914,11856,580926,471,12416,159,240,151,4449,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA173,South Africa,Eastern Cape,Senqu,IsiXhosa,0.7417,IsiXhosa,Sesotho,Not applicable,Afrikaans,English,Other,Not Stated,Shona,IsiZulu,Xitsonga,7329,147073,,22,,,,,,,,,,,,,,,,,,,,,81,3415,,1080,,,,,,,,,,,,,,570,34,,,,782,3485,709,109091,325,63,27157,109,19,42,30,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA002,South Africa,KwaZulu-Natal,Alfred Duma,IsiZulu,0.8827,IsiZulu,English,Not applicable,Afrikaans,Sesotho,Shona,IsiXhosa,Not Stated,Other,Chichewa,3764,415036,,17,,,,,,,,,,,,,,,,,,,,,51,4222,,27281,,,,,,,,,,,,,,1106,122,,,,494,11058,807,811,366343,217,1719,135,97,45,397,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA130,South Africa,Western Cape,Mossel Bay,Afrikaans,0.609,Afrikaans,IsiXhosa,English,Not applicable,Sesotho,Shona,Xitsonga,Other,IsiZulu,Not Stated,2001,140075,,13,,,,,,,,,,,,,,,,,,,,,219,85301,,9816,,,,,,,,,,,,,,1182,100,,,,761,5124,592,33890,606,59,1190,830,62,96,146,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA044,South Africa,KwaZulu-Natal,Endumeni,IsiZulu,0.7574,IsiZulu,English,Afrikaans,Not applicable,Other,Sesotho,Shona,IsiXhosa,Not Stated,Not Stated,1610,100085,,0,,,,,,,,,,,,,,,,,,,,,46,4696,,14648,,,,,,,,,,,,,,248,42,,,,487,3165,119,173,75806,43,329,59,31,18,119,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA073,South Africa,Northern Cape,Karoo Hoogland,Afrikaans,0.901,Afrikaans,English,Not applicable,Not Stated,IsiXhosa,Other,Sesotho,IsiZulu,Setswana,Shona,30231,11691,,0,,,,,,,,,,,,,,,,,,,,,4,10534,,520,,,,,,,,,,,,,,3,0,,,,24,323,136,131,6,0,10,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA087,South Africa,North West,Lekwa-Teemane,Setswana,0.7812,Setswana,Afrikaans,Sesotho,IsiXhosa,Not applicable,Shona,English,Not Stated,IsiZulu,Other,3654,59815,,4,,,,,,,,,,,,,,,,,,,,,46725,6033,,221,,,,,,,,,,,,,,419,19,,,,101,1782,204,1835,146,83,2091,97,7,18,17,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA027,South Africa,Mpumalanga,Dipaleseng,IsiZulu,0.5809,IsiZulu,Sesotho,Afrikaans,Not applicable,IsiXhosa,English,Not Stated,Siswati,Setswana,Sepedi,2645,35980,,0,,,,,,,,,,,,,,,,,,,,,185,2491,,462,,,,,,,,,,,,,,137,151,,,,41,723,296,616,20900,173,9326,133,187,32,116,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA033,South Africa,Western Cape,Drakenstein,Afrikaans,0.6651,Afrikaans,IsiXhosa,English,Shona,Not applicable,Sesotho,Not Stated,Other,Chichewa,IsiZulu,1538,276800,,21,,,,,,,,,,,,,,,,,,,,,120,184107,,18151,,,,,,,,,,,,,,6384,222,,,,907,5139,940,58273,275,61,1408,116,31,22,484,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA067,South Africa,KwaZulu-Natal,Jozini,IsiZulu,0.9606,IsiZulu,Not applicable,English,Siswati,Not Stated,Other,IsiXhosa,Portuguese,Afrikaans,Sepedi,3514,199153,,1,,,,,,,,,,,,,,,,,,,,,24,133,,647,,,,,,,,,,,,,,65,31,,,,214,5458,298,213,191305,95,30,46,313,9,66,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA016,South Africa,Western Cape,Cederberg,Afrikaans,0.7509,Afrikaans,IsiXhosa,Sesotho,Not applicable,Shona,English,Ndebele,Other,Setswana,Not Stated,8007,55108,,0,,,,,,,,,,,,,,,,,,,,,156,41383,,649,,,,,,,,,,,,,,843,242,,,,175,1818,125,5145,66,7,4354,38,0,7,87,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA212,South Africa,Eastern Cape,Walter Sisulu,IsiXhosa,0.6468,IsiXhosa,Afrikaans,Sesotho,Not applicable,English,Not Stated,Other,IsiZulu,Shona,Setswana,13268,104213,,12,,,,,,,,,,,,,,,,,,,,,97,20555,,1770,,,,,,,,,,,,,,185,40,,,,530,2487,637,67400,246,59,10048,39,21,21,45,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA112,South Africa,Eastern Cape,Mbizana,IsiXhosa,0.9548,IsiXhosa,Not applicable,IsiZulu,English,Not Stated,Other,Sesotho,Shona,Afrikaans,Ndebele,2415,350000,,3,,,,,,,,,,,,,,,,,,,,,40,127,,1008,,,,,,,,,,,,,,229,109,,,,364,10126,723,334177,2509,45,354,49,34,20,44,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA163,South Africa,Gauteng,Rand West City,Setswana,0.3078,Setswana,IsiXhosa,Afrikaans,Sesotho,IsiZulu,Xitsonga,Sepedi,Not applicable,English,Tshivenda,1115,334773,,49,,,,,,,,,,,,,,,,,,,,,103038,44719,,7996,,,,,,,,,,,,,,2453,1011,,,,1711,8218,1472,53667,29108,11386,42609,18666,2954,3207,1195,1314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA048,South Africa,KwaZulu-Natal,Ethekwini,IsiZulu,0.6252,IsiZulu,English,Not applicable,IsiXhosa,Afrikaans,Sesotho,Shona,Not Stated,Other,Chichewa,2556,4239901,,122,,,,,,,,,,,,,,,,,,,,,1461,31798,,1168873,,,,,,,,,,,,,,16689,1914,,,,10839,170880,10954,129350,2650679,2202,23783,1730,1916,929,10543,5239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA128,South Africa,North West,Moretele,Setswana,0.5742,Setswana,Xitsonga,Sepedi,IsiZulu,Sesotho,Ndebele,Not applicable,Shona,Tshivenda,IsiXhosa,1498,219120,,22,,,,,,,,,,,,,,,,,,,,,125824,238,,478,,,,,,,,,,,,,,2373,5372,,,,475,4892,828,1293,6180,25458,5772,36257,1048,2321,156,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA162,South Africa,North West,Ramotshere Moiloa,Setswana,0.9047,Setswana,Not applicable,Afrikaans,IsiXhosa,Shona,Not Stated,English,Sesotho,Portuguese,IsiZulu,7323,161605,,7,,,,,,,,,,,,,,,,,,,,,146211,3364,,774,,,,,,,,,,,,,,1177,134,,,,236,5197,1062,1635,272,214,657,105,84,76,66,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA176,South Africa,Northern Cape,Siyathemba,Afrikaans,0.8806,Afrikaans,Not Stated,Not applicable,IsiXhosa,Setswana,English,Sesotho,Other,Shona,IsiZulu,14727,27102,,0,,,,,,,,,,,,,,,,,,,,,341,23865,,240,,,,,,,,,,,,,,69,19,,,,115,805,839,618,24,3,140,1,4,3,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA104,South Africa,KwaZulu-Natal,Maphumulo,IsiZulu,0.9677,IsiZulu,Not applicable,Not Stated,IsiXhosa,English,Other,Sepedi,Sesotho,Portuguese,Shona,896,110983,,0,,,,,,,,,,,,,,,,,,,,,9,14,,110,,,,,,,,,,,,,,25,6,,,,63,2893,159,155,107394,52,34,6,18,5,14,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA035,South Africa,Gauteng,Ekurhuleni,IsiZulu,0.3437,IsiZulu,Sepedi,Sesotho,English,IsiXhosa,Afrikaans,Xitsonga,Not applicable,Setswana,Shona,1975,4066691,,320,,,,,,,,,,,,,,,,,,,,,97152,281481,,351383,,,,,,,,,,,,,,74814,68915,,,,22447,115364,14542,332750,1397667,487652,402997,273846,44140,65815,18602,16804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA105,South Africa,North West,Maquassi Hills,Setswana,0.8242,Setswana,Afrikaans,Sesotho,IsiXhosa,Not applicable,Not Stated,IsiZulu,Shona,Other,English,4670,90302,,1,,,,,,,,,,,,,,,,,,,,,74426,4647,,207,,,,,,,,,,,,,,262,29,,,,258,2279,495,2565,302,103,4382,99,57,40,20,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA014,South Africa,Mpumalanga,Bushbuckridge,Xitsonga,0.5688,Xitsonga,Sepedi,Siswati,Sesotho,IsiZulu,Not applicable,Other,Not Stated,Shona,English,11409,750821,,128,,,,,,,,,,,,,,,,,,,,,487,358,,1628,,,,,,,,,,,,,,2181,164,,,,3584,22538,2498,545,25234,179237,33339,427045,50439,656,198,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA129,South Africa,North West,Moses Kotane,Setswana,0.8527,Setswana,Not applicable,IsiZulu,IsiXhosa,Sesotho,Shona,Xitsonga,Sepedi,Not Stated,Other,5727,265668,,8,,,,,,,,,,,,,,,,,,,,,226543,335,,766,,,,,,,,,,,,,,3634,210,,,,783,8002,1537,7054,7086,1989,4086,2308,288,495,207,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA150,South Africa,KwaZulu-Natal,Nongoma,IsiZulu,0.9647,IsiZulu,Not applicable,English,IsiXhosa,Not Stated,Sepedi,Shona,Siswati,Other,Chichewa,2183,225278,,9,,,,,,,,,,,,,,,,,,,,,31,28,,285,,,,,,,,,,,,,,108,45,,,,81,6457,219,245,217334,144,48,28,100,20,54,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA038,South Africa,KwaZulu-Natal,Emadlangeni,IsiZulu,0.8789,IsiZulu,Afrikaans,Not applicable,English,Sesotho,IsiXhosa,Other,Not Stated,Siswati,Chichewa,3539,36948,,0,,,,,,,,,,,,,,,,,,,,,0,2261,,697,,,,,,,,,,,,,,22,4,,,,68,1028,52,93,32474,20,136,14,35,6,31,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA110,South Africa,Western Cape,Matzikama,Afrikaans,0.8669,Afrikaans,IsiXhosa,Not applicable,English,Shona,Chichewa,Other,Sesotho,Not Stated,Setswana,12981,69043,,0,,,,,,,,,,,,,,,,,,,,,91,59854,,1072,,,,,,,,,,,,,,841,28,,,,609,2111,170,3215,68,27,284,19,0,10,624,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA138,South Africa,North West,Naledi,Setswana,0.7782,Setswana,Afrikaans,Not applicable,English,Sesotho,Not Stated,IsiXhosa,Other,Shona,IsiZulu,7032,63755,,14,,,,,,,,,,,,,,,,,,,,,49612,9911,,729,,,,,,,,,,,,,,137,13,,,,157,1775,322,306,127,55,401,29,13,34,6,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA046,South Africa,Eastern Cape,Enoch Mgijima,IsiXhosa,0.8665,IsiXhosa,Afrikaans,English,Not applicable,Sesotho,Other,Shona,Not Stated,IsiZulu,Xitsonga,13583,297055,,45,,,,,,,,,,,,,,,,,,,,,96,17391,,8116,,,,,,,,,,,,,,1050,121,,,,1395,7085,1013,257385,702,74,2014,178,61,81,155,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA034,South Africa,KwaZulu-Natal,eDumbe,IsiZulu,0.9428,IsiZulu,Not applicable,Afrikaans,English,Other,Shona,Siswati,Not Stated,Portuguese,IsiXhosa,1943,96735,,5,,,,,,,,,,,,,,,,,,,,,9,1216,,413,,,,,,,,,,,,,,252,11,,,,408,2605,108,92,91206,48,32,43,167,7,19,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA131,South Africa,KwaZulu-Natal,Mpofana,IsiZulu,0.8566,IsiZulu,English,Not applicable,Afrikaans,Shona,Sesotho,IsiXhosa,Chichewa,Not Stated,Other,1757,33382,,0,,,,,,,,,,,,,,,,,,,,,2,354,,2968,,,,,,,,,,,,,,222,4,,,,40,770,45,103,28596,14,136,2,12,2,86,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA207,South Africa,Eastern Cape,Umzimvubu,IsiXhosa,0.9506,IsiXhosa,Not applicable,IsiZulu,Sesotho,English,Not Stated,Other,Shona,Afrikaans,Xitsonga,2579,214477,,1,,,,,,,,,,,,,,,,,,,,,22,121,,738,,,,,,,,,,,,,,403,56,,,,411,6296,723,203884,787,29,785,93,30,22,54,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA135,South Africa,KwaZulu-Natal,Mtubatuba,IsiZulu,0.9474,IsiZulu,Not applicable,English,Afrikaans,Other,Portuguese,Not Stated,IsiXhosa,Shona,Sepedi,1968,215869,,8,,,,,,,,,,,,,,,,,,,,,38,661,,2712,,,,,,,,,,,,,,136,21,,,,309,6324,287,242,204514,106,48,51,61,24,32,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA009,South Africa,Western Cape,Bitou,IsiXhosa,0.4455,IsiXhosa,Afrikaans,English,Chichewa,Not applicable,Other,Shona,Sesotho,IsiZulu,Xitsonga,992,65240,,6,,,,,,,,,,,,,,,,,,,,,70,21372,,9225,,,,,,,,,,,,,,603,159,,,,735,1294,215,29063,345,33,428,238,11,30,1316,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA001,South Africa,KwaZulu-Natal,Abaqulusi,IsiZulu,0.922,IsiZulu,Not applicable,Afrikaans,English,Sesotho,Shona,Other,IsiXhosa,Not Stated,Siswati,4313,247263,,4,,,,,,,,,,,,,,,,,,,,,62,5597,,3626,,,,,,,,,,,,,,490,32,,,,442,6419,334,382,227975,123,1424,48,177,27,46,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA039,South Africa,Mpumalanga,Emakhazeni,Siswati,0.3068,Siswati,IsiZulu,Ndebele,Sepedi,Afrikaans,Not applicable,English,Sesotho,Xitsonga,Not Stated,4735,50165,,3,,,,,,,,,,,,,,,,,,,,,155,2904,,1590,,,,,,,,,,,,,,503,8121,,,,90,2231,602,144,12233,4513,809,604,15390,110,53,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA204,South Africa,KwaZulu-Natal,UMuziwabantu,IsiZulu,0.9113,IsiZulu,IsiXhosa,Not applicable,English,Other,Sesotho,Not Stated,Shona,Afrikaans,Chichewa,1089,115780,,7,,,,,,,,,,,,,,,,,,,,,8,90,,2528,,,,,,,,,,,,,,97,22,,,,203,2938,136,3901,105515,40,193,5,14,12,56,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA006,South Africa,Limpopo,Bela-Bela,Sepedi,0.4661,Sepedi,Setswana,Afrikaans,Xitsonga,Sesotho,Shona,Other,English,Not applicable,Ndebele,3406,64306,,12,,,,,,,,,,,,,,,,,,,,,10187,7211,,1496,,,,,,,,,,,,,,1822,1136,,,,1545,1490,177,227,548,29974,2471,5038,119,654,110,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA203,South Africa,Northern Cape,Umsobomvu,IsiXhosa,0.5566,IsiXhosa,Afrikaans,Not applicable,Not Stated,English,Sesotho,Other,IsiZulu,Shona,Setswana,6813,29555,,0,,,,,,,,,,,,,,,,,,,,,35,10890,,345,,,,,,,,,,,,,,45,10,,,,79,660,651,16449,51,11,306,10,8,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA023,South Africa,KwaZulu-Natal,Dannhauser,IsiZulu,0.9377,IsiZulu,Not applicable,English,Sesotho,Afrikaans,Other,IsiXhosa,Shona,Not Stated,Sepedi,1707,142750,,1,,,,,,,,,,,,,,,,,,,,,46,540,,2433,,,,,,,,,,,,,,162,31,,,,231,3952,139,164,133863,109,914,20,48,25,37,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA053,South Africa,Eastern Cape,Great Kei,IsiXhosa,0.7895,IsiXhosa,English,Afrikaans,Not applicable,IsiZulu,Not Stated,Sesotho,Other,Xitsonga,Shona,1700,35990,,0,,,,,,,,,,,,,,,,,,,,,10,1383,,4857,,,,,,,,,,,,,,17,15,,,,89,690,151,28415,158,13,106,43,13,2,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA090,South Africa,Gauteng,Lesedi,IsiZulu,0.4904,IsiZulu,Sesotho,Afrikaans,IsiXhosa,English,Ndebele,Not applicable,Sepedi,Shona,Xitsonga,1485,132783,,7,,,,,,,,,,,,,,,,,,,,,1031,14929,,4005,,,,,,,,,,,,,,1352,2914,,,,467,2901,188,4184,65115,1853,30949,1263,628,370,434,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA022,South Africa,Limpopo,Collins Chabane,Xitsonga,0.7549,Xitsonga,Tshivenda,Not applicable,Shona,Sepedi,Other,English,Not Stated,Afrikaans,Sesotho,5156,443798,,93,,,,,,,,,,,,,,,,,,,,,136,323,,621,,,,,,,,,,,,,,3258,82,,,,713,12030,566,110,258,1821,315,335016,112,88153,68,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA079,South Africa,Western Cape,Knysna,Afrikaans,0.4084,Afrikaans,IsiXhosa,English,Not applicable,Chichewa,Shona,Other,IsiZulu,Not Stated,Ndebele,1109,96055,,4,,,,,,,,,,,,,,,,,,,,,60,39230,,14219,,,,,,,,,,,,,,1081,237,,,,949,5369,432,31498,615,38,231,106,10,75,1827,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
