ID,Country,Province,District,Largest Group,Percent of Population,oneGroup,twoGroup,threeGroup,fourGroup,fiveGroup,sixGroup,sevenGroup,eightGroup,nineGroup,tenGroup,Area,Population,ethnicity,Adja,Bariba,Dendi,Fon,Gua/Otamari,Peulh/Peul,Yoa/Lokpa,Yoruba,Others,Foreigners,Unknown,Susu,Pular,Maninka,Jahnka,Baga,Nalu,Mixifore,Landoma,Badyara,Bassari,Wamey,Yalunka,Soninke,Kuranko,Kissi,Lele,Toma,Konyanka Maninka,Manya,Kpelle,Mano,Kono,Bainouk,Balanta-Ganja,Balanta Mane,Bambara,Oniyan,Ménik,Casamance Creole,Jahanka,Jalunga,Jola-Fony,Fulah,Xasonga,Lebu Wolof,Wolof,Mankanya,Mandinka,Mandjak,Hassaniya Arabic,Serer,Soce,Hausa,English,Arabic,French,Koranko,Loko,Madingo,Sherbro,Limba,Krim,Vai,Krio,Mende,Temne,Akan,Mande du Nord,Mande du Sud,Gur/Voltaique,Bassa,Belle,Dey,Gbandi,Go,Gola,Grebo,Krahn,Kru,Lorma,Sapo,Sem,Manjaco,Mancanha,Papel,Bijagos,Beafada,Felupe,Mansoanca,Saracule,Biali,Birifor,Bissa,Bobo,Bwamu (Ou Bwamou),Dagaari Dioula,Dagara,Djerma,Dogon (Ou Kaado),Dogosé,Dyan,Fulfudé (Ou Peulh),Gouin,Gourmantché (Ou Gulmancéma),Gourounsi,Kaansa (Ou Gan),Karaboro,Kasséna (Ou Kassem),Ko,Koromfé,Koussassé,Kusaal,Lobi (Ou Lobiri),Marka (Ou Dafing),Moba,Mooré,Nankana,Ninkare,Nuni (Nounouma),San (Ou Samogho Ou Samo),Sénoufo,Sonrhaï,Tamachèque (Ou Bella),Toussian,Turka,Ga-Dangme,Ewe,Guan,Gurma,Mole-Dagbani,Grusi,Songhay,Senoufo,Minianka,Bankagooma,Bozo
GM001,Gambia,Banjul,Banjul,Fulah,0.247,Fulah,Wolof,Mandinka,Serer,Jola-Fony,Bambara,Bambara,Saracule,Others,Manjaco,7,21982,,,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,835,,,,,,1209,5430,,,5386,,4440,,,2616,,,,,,,,,,,,,835,,,,,,,,,,,,,,,,,,,242,,,,,,,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GM002,Gambia,Kanifing,Kanifing,Mandinka,0.315,Mandinka,Fulah,Jola-Fony,Wolof,Saracule,Serer,Manjaco,Others,Krio,Bambara,65,341915,,,,,,,,,,6155,,,,,,,,,,,,,,,,,,,,,,,,,,,,3761,,,,,,50603,63254,,,48210,,107703,,,15386,,,,,,,,,,,,,4787,,,,,,,,,,,,,,,,,,,9574,,,,,,,32482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GM003,Gambia,Brikama,Brikama,Mandinka,0.403,Mandinka,Fulah,Jola-Fony,Wolof,Saracule,Serer,Manjaco,Others,Bambara,Krio,1746,1095708,,,,,,,,,,17531,,,,,,,,,,,,,,,,,,,,,,,,,,,,7670,,,,,,162165,230099,,,131485,,441570,,,27393,,,,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,25201,,,,,,,48211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GM004,Gambia,Mansakonko,Mansakonko,Mandinka,0.506,Mandinka,Fulah,Wolof,Saracule,Jola-Fony,Manjaco,Bambara,Bambara,Others,Krio,1500,88251,,,,,,,,,,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,530,,,,,,971,31594,,,5648,,44655,,,530,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,618,,,,,,,3265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GM005,Gambia,Kerewan,Kerewan,Wolof,0.346,Wolof,Mandinka,Fulah,Serer,Bambara,Manjaco,Others,Jola-Fony,Saracule,Krio,2250,242024,,,,,,,,,,1695,,,,,,,,,,,,,,,,,,,,,,,,,,,,12101,,,,,,1694,54455,,,83740,,65831,,,18878,,,,,,,,,,,,,242,,,,,,,,,,,,,,,,,,,1936,,,,,,,1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GM006,Gambia,Kuntaur,Kuntaur,Fulah,0.417,Fulah,Wolof,Mandinka,Others,Others,Serer,Jola-Fony,Jola-Fony,Manjaco,.,1632,116164,,,,,,,,,,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,581,,,,,,232,48440,,,40077,,25440,,,465,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,116,,,,,,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GM007,Gambia,Janjanbureh,Janjanbureh,Fulah,0.415,Fulah,Wolof,Mandinka,Saracule,Bambara,Bambara,Others,Serer,Manjaco,.,1405,145133,,,,,,,,,,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,726,,,,,,726,60230,,,39912,,33090,,,581,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,290,,,,,,,8853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GM008,Gambia,Basse,Basse,Saracule,0.371,Saracule,Fulah,Mandinka,Bambara,Bambara,Jola-Fony,Serer,Others,Manjaco,.,2079,254889,,,,,,,,,,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,1529,,,,,,765,83094,,,1529,,72134,,,510,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,255,,,,,,,94564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BF001,Burkina Faso,Boucle Du Mouhoun,Balé,Mooré,0.292,Mooré,Bwamu (Ou Bwamou),Marka (Ou Dafing),Fulfudé (Ou Peulh),Others,Ko,Nuni (Nounouma),Bambara,Bobo,San (Ou Samogho Ou Samo),4543,297468,,,,,,,,,,20228,,,,,,,,,,,,,,,,,,,,,,,,,,,,10709,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2677,75557,0,0,0,0,0,0,20823,0,0,0,0,0,0,19038,0,0,0,0,49082,0,86861,0,0,12196,297,0,0,0,0,0,,,,,,,,,,,
BF002,Burkina Faso,Boucle Du Mouhoun,Banwa,Mooré,0.515,Mooré,Bobo,Bwamu (Ou Bwamou),Marka (Ou Dafing),Fulfudé (Ou Peulh),Bambara,Bambara,Others,Dogon (Ou Kaado),.,5905,346989,,,,,,,,,,9716,,,,,,,,,,,,,,,,,,,,,,,,,,,,12492,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,57947,35046,0,0,0,2776,0,0,18390,0,0,0,0,0,0,0,0,0,0,0,19431,0,178699,0,0,0,12492,0,0,0,0,0,,,,,,,,,,,
BF003,Burkina Faso,Boucle Du Mouhoun,Kossi,Bwamu (Ou Bwamou),0.296,Bwamu (Ou Bwamou),Bambara,Marka (Ou Dafing),Fulfudé (Ou Peulh),Dogon (Ou Kaado),Dogon (Ou Kaado),Others,San (Ou Samogho Ou Samo),Bobo,.,7477,357089,,,,,,,,,,12856,,,,,,,,,,,,,,,,,,,,,,,,,,,,82845,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2500,105698,0,0,0,29995,0,0,34281,0,0,0,0,0,0,0,0,0,0,0,53206,0,29995,0,0,0,5713,0,0,0,0,0,,,,,,,,,,,
BF004,Burkina Faso,Boucle Du Mouhoun,Mouhoun,Mooré,0.304,Mooré,Marka (Ou Dafing),Bwamu (Ou Bwamou),Nuni (Nounouma),Bambara,Fulfudé (Ou Peulh),Others,San (Ou Samogho Ou Samo),Bobo,Ko,6878,391561,,,,,,,,,,11746,,,,,,,,,,,,,,,,,,,,,,,,,,,,30150,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1958,65391,0,0,0,0,0,0,25060,0,0,0,0,0,0,392,0,0,0,0,103372,0,119035,0,0,30933,3524,0,0,0,0,0,,,,,,,,,,,
BF005,Burkina Faso,Boucle Du Mouhoun,Nayala,San (Ou Samogho Ou Samo),0.466,San (Ou Samogho Ou Samo),Mooré,Marka (Ou Dafing),Others,Fulfudé (Ou Peulh),Bambara,Nuni (Nounouma),Bwamu (Ou Bwamou),.,.,3721,223151,,,,,,,,,,15175,,,,,,,,,,,,,,,,,,,,,,,,,,,,2678,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,223,0,0,0,0,0,0,7810,0,0,0,0,0,0,0,0,0,0,0,41060,0,50878,0,0,1339,103988,0,0,0,0,0,,,,,,,,,,,
BF006,Burkina Faso,Boucle Du Mouhoun,Sourou,San (Ou Samogho Ou Samo),0.509,San (Ou Samogho Ou Samo),Mooré,Bambara,Marka (Ou Dafing),Fulfudé (Ou Peulh),Others,Bobo,Bobo,Bobo,.,6022,285011,,,,,,,,,,9119,,,,,,,,,,,,,,,,,,,,,,,,,,,,25936,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,285,285,0,0,0,285,0,0,16246,0,0,0,0,0,0,0,0,0,0,0,22801,0,64983,0,0,0,145071,0,0,0,0,0,,,,,,,,,,,
BF007,Burkina Faso,Cascades,Comoé,Mooré,0.25,Mooré,Bambara,Others,Karaboro,Gouin,Fulfudé (Ou Peulh),Turka,French,French,French,15462,633043,,,,,,,,,,86096,,,,,,,,,,,,,,,,,,,,,,,,,,,,121544,,,,,,,,,,,,,,,,,0,,,6963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6330,0,0,0,0,0,0,0,48111,76598,0,0,0,86094,0,0,0,0,0,0,0,0,158261,0,0,0,0,6963,0,0,6963,29120,,,,,,,,,,,
BF008,Burkina Faso,Cascades,Léraba,Sénoufo,0.61,Sénoufo,Bambara,Turka,Others,Fulfudé (Ou Peulh),Mooré,French,Gouin,Bobo,Bobo,3112,179423,,,,,,,,,,15253,,,,,,,,,,,,,,,,,,,,,,,,,,,,24940,,,,,,,,,,,,,,,,,0,,,1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,179,0,0,0,0,0,0,0,7715,359,0,0,0,179,0,0,0,0,0,0,0,0,2332,0,0,0,0,109448,0,0,179,17404,,,,,,,,,,,
BF009,Burkina Faso,Centre,Kadiogo,Mooré,0.806,Mooré,French,Others,Bambara,Fulfudé (Ou Peulh),Bissa,.,.,.,.,2869,3030384,,,,,,,,,,127276,,,,,,,,,,,,,,,,,,,,,,,,,,,,87881,,,,,,,,,,,,,,,,,0,,,300008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27273,0,0,0,0,0,0,0,0,45456,0,0,0,0,0,0,0,0,0,0,0,0,0,2442490,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF010,Burkina Faso,Centre Est,Boulgou,Bissa,0.655,Bissa,Mooré,Fulfudé (Ou Peulh),Koussassé,French,Kusaal,Others,Bambara,Birifor,Birifor,6498,737843,,,,,,,,,,3688,,,,,,,,,,,,,,,,,,,,,,,,,,,,1476,,,,,,,,,,,,,,,,,0,,,6641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,738,483287,0,0,0,0,0,0,0,0,53863,0,738,0,0,0,0,0,0,16233,3689,0,0,0,167490,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF011,Burkina Faso,Centre Est,Koulpélogo,Mooré,0.671,Mooré,Bissa,Moba,Fulfudé (Ou Peulh),Others,Gourmantché (Ou Gulmancéma),French,Bambara,Bambara,.,5352,362644,,,,,,,,,,15231,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,,,,,,,,,,,,,,,,,0,,,725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,363,38440,0,0,0,0,0,0,0,0,25385,0,11242,0,0,0,0,0,0,0,0,0,0,27561,243334,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF012,Burkina Faso,Centre Est,Kouritenga,Mooré,0.923,Mooré,Fulfudé (Ou Peulh),Bissa,French,Others,Gourmantché (Ou Gulmancéma),Bambara,.,.,.,2795,480021,,,,,,,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,,,,,,,,,,,,,,,,,0,,,4320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6720,0,0,0,0,0,0,0,0,22561,0,960,0,0,0,0,0,0,0,0,0,0,0,443059,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF013,Burkina Faso,Centre Nord,Bam,Mooré,0.932,Mooré,Fulfudé (Ou Peulh),French,Others,Koromfé,Bambara,.,.,.,.,4011,476054,,,,,,,,,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,476,,,,,,,,,,,,,,,,,0,,,2380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,25707,0,0,0,0,0,0,0,1904,0,0,0,0,0,443682,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF014,Burkina Faso,Centre Nord,Namentenga,Mooré,0.8,Mooré,Fulfudé (Ou Peulh),Gourmantché (Ou Gulmancéma),Others,Marka (Ou Dafing),French,French,French,Bissa,.,6385,513796,,,,,,,,,,6165,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,514,0,0,0,0,0,0,0,0,59600,0,31855,0,0,0,0,0,1028,0,0,0,1541,0,411037,0,0,0,0,0,0,1028,0,0,,,,,,,,,,,
BF015,Burkina Faso,Centre Nord,Sanmatenga,Mooré,0.92,Mooré,Fulfudé (Ou Peulh),Others,French,Bambara,Bambara,.,.,.,.,9274,884819,,,,,,,,,,7963,,,,,,,,,,,,,,,,,,,,,,,,,,,,885,,,,,,,,,,,,,,,,,0,,,5309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,885,0,0,0,0,0,0,0,0,55744,0,0,0,0,0,0,0,0,0,0,0,0,0,814033,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF016,Burkina Faso,Centre Ouest,Boulkiemdé,Mooré,0.909,Mooré,Gourounsi,French,Others,Fulfudé (Ou Peulh),Dagara,.,.,.,.,4277,689709,,,,,,,,,,11035,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,13794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,690,0,0,0,0,5518,0,0,31727,0,0,0,0,0,0,0,0,0,0,626945,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF017,Burkina Faso,Centre Ouest,Sanguié,Gourounsi,0.817,Gourounsi,Mooré,Fulfudé (Ou Peulh),Others,Others,.,.,.,.,.,5111,391617,,,,,,,,,,3133,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,3133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10965,0,0,319951,0,0,0,0,0,0,0,0,0,0,54435,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF018,Burkina Faso,Centre Ouest,Sissili,Mooré,0.456,Mooré,Gourounsi,Fulfudé (Ou Peulh),Dagara,Others,French,.,.,.,.,6705,337078,,,,,,,,,,15842,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,2360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21573,0,0,0,0,35056,0,0,108539,0,0,0,0,0,0,0,0,0,0,153708,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF019,Burkina Faso,Centre Ouest,Ziro,Mooré,0.68,Mooré,Gourounsi,Fulfudé (Ou Peulh),Others,French,Dagara,.,.,.,.,5294,241731,,,,,,,,,,4593,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,242,0,0,0,0,30216,0,0,41336,0,0,0,0,0,0,0,0,0,0,164377,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF020,Burkina Faso,Centre Sud,Bazèga,Mooré,0.945,Mooré,Fulfudé (Ou Peulh),Others,French,Bambara,.,.,.,.,.,3948,280870,,,,,,,,,,2247,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,,,,,,,,,,,,,,,,,0,,,1404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11516,0,0,0,0,0,0,0,0,0,0,0,0,0,265422,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF021,Burkina Faso,Centre Sud,Nahouri,Kasséna (Ou Kassem),0.551,Kasséna (Ou Kassem),Nankana,Mooré,Fulfudé (Ou Peulh),Others,Ninkare,French,Bambara,Bissa,Bissa,3862,195816,,,,,,,,,,3915,,,,,,,,,,,,,,,,,,,,,,,,,,,,392,,,,,,,,,,,,,,,,,0,,,1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,196,0,0,0,0,0,0,0,0,8616,0,196,0,0,0,107895,0,0,0,0,0,0,0,24477,45429,3133,0,0,0,0,0,0,0,,,,,,,,,,,
BF022,Burkina Faso,Centre Sud,Zoundwéogo,Mooré,0.712,Mooré,Bissa,Fulfudé (Ou Peulh),French,Others,Bambara,Bambara,Bambara,.,.,3667,312045,,,,,,,,,,937,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,,,,,,,,,,,,,0,,,3120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,62409,0,0,0,0,0,0,0,0,22467,0,312,0,0,0,312,0,0,0,0,0,0,0,222176,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF023,Burkina Faso,Hauts Bassins,Houet,Bambara,0.416,Bambara,Mooré,Bobo,Others,Fulfudé (Ou Peulh),French,San (Ou Samogho Ou Samo),Toussian,Bwamu (Ou Bwamou),Sénoufo,11546,1510638,,,,,,,,,,98191,,,,,,,,,,,,,,,,,,,,,,,,,,,,628425,,,,,,,,,,,,,,,,,0,,,39277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,216021,9064,0,0,0,0,0,0,46830,0,0,0,0,0,0,0,0,0,0,0,0,0,433553,0,0,0,18128,4532,0,0,16617,0,,,,,,,,,,,
BF024,Burkina Faso,Hauts Bassins,Kénédougou,Sénoufo,0.421,Sénoufo,Mooré,Bambara,Others,Toussian,Fulfudé (Ou Peulh),San (Ou Samogho Ou Samo),Bobo,French,Bwamu (Ou Bwamou),8446,399949,,,,,,,,,,51193,,,,,,,,,,,,,,,,,,,,,,,,,,,,53593,,,,,,,,,,,,,,,,,0,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5199,800,0,0,0,0,0,0,21597,0,0,0,0,0,0,0,0,0,0,0,0,0,53993,0,0,0,19198,168379,0,0,24397,0,,,,,,,,,,,
BF025,Burkina Faso,Hauts Bassins,Tuy,Mooré,0.479,Mooré,Bwamu (Ou Bwamou),Others,Fulfudé (Ou Peulh),Bambara,Bobo,French,San (Ou Samogho Ou Samo),.,.,5626,329253,,,,,,,,,,32265,,,,,,,,,,,,,,,,,,,,,,,,,,,,11195,,,,,,,,,,,,,,,,,0,,,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2305,98776,0,0,0,0,0,0,24365,0,0,0,0,0,0,0,0,0,0,0,0,0,157712,0,0,0,659,0,0,0,0,0,,,,,,,,,,,
BF026,Burkina Faso,L'Est,Gnagna,Gourmantché (Ou Gulmancéma),0.824,Gourmantché (Ou Gulmancéma),Mooré,Fulfudé (Ou Peulh),Others,French,Bambara,Bambara,Bambara,.,.,8528,676476,,,,,,,,,,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,676,,,,,,,,,,,,,,,,,0,,,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,676,0,0,0,54795,0,557416,0,0,0,0,0,0,0,0,0,0,0,58177,0,0,0,0,0,0,676,0,0,,,,,,,,,,,
BF027,Burkina Faso,L'Est,Gourma,Gourmantché (Ou Gulmancéma),0.471,Gourmantché (Ou Gulmancéma),Mooré,Fulfudé (Ou Peulh),French,Others,Bambara,Hausa,Hausa,.,.,11177,437310,,,,,,,,,,3062,,,,,,,,,,,,,,,,,,,,,,,,,,,,1312,,,,,,,,,,,,,,,,,437,,,6997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,437,0,0,0,41544,0,205973,0,0,0,0,0,0,0,0,0,0,0,177548,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF028,Burkina Faso,L'Est,Komondjari,Gourmantché (Ou Gulmancéma),0.862,Gourmantché (Ou Gulmancéma),Fulfudé (Ou Peulh),Hausa,Hausa,Djerma,Others,French,Bambara,.,.,5109,105604,,,,,,,,,,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,1373,,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,950,0,0,0,9821,0,91031,0,0,0,0,0,0,0,0,0,0,0,1373,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF029,Burkina Faso,L'Est,Kompienga,Gourmantché (Ou Gulmancéma),0.627,Gourmantché (Ou Gulmancéma),Fulfudé (Ou Peulh),Mooré,Tamachèque (Ou Bella),Others,Hausa,Bambara,Bambara,Bambara,.,6921,117682,,,,,,,,,,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,235,,,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,0,0,0,0,0,0,0,0,0,0,24596,0,73787,0,0,0,0,0,0,0,0,0,0,0,17299,0,0,0,0,0,0,941,0,0,,,,,,,,,,,
BF030,Burkina Faso,L'Est,Tapoa,Gourmantché (Ou Gulmancéma),0.612,Gourmantché (Ou Gulmancéma),Mooré,Fulfudé (Ou Peulh),Others,Biali,French,Hausa,Bambara,Djerma,.,14831,605733,,,,,,,,,,9086,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817,,,,,,,,,,,,,,,,,2423,,,3634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7875,0,0,0,0,0,0,606,0,0,0,58150,0,370709,0,0,0,0,0,0,0,0,0,0,0,151433,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF031,Burkina Faso,Nord,Loroum,Mooré,0.834,Mooré,Others,Fulfudé (Ou Peulh),Biali,Bambara,Bambara,Bambara,.,.,.,3690,198192,,,,,,,,,,16253,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,,,,,,,,,,,,,,,,,0,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396,0,0,0,0,0,0,0,0,0,0,15657,0,0,0,0,0,0,0,0,0,0,0,0,198,165292,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF032,Burkina Faso,Nord,Passoré,Mooré,0.965,Mooré,Fulfudé (Ou Peulh),Others,French,Bambara,Bambara,.,.,.,.,3981,457930,,,,,,,,,,5037,,,,,,,,,,,,,,,,,,,,,,,,,,,,458,,,,,,,,,,,,,,,,,0,,,2290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7785,0,0,0,0,0,0,0,0,0,0,0,0,458,441902,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF033,Burkina Faso,Nord,Yatenga,Mooré,0.925,Mooré,Fulfudé (Ou Peulh),Others,French,Bambara,Moba,Moba,.,.,.,6764,825975,,,,,,,,,,13215,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652,,,,,,,,,,,,,,,,,0,,,5782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,39647,0,0,0,0,0,0,0,0,0,0,0,0,826,764027,0,0,0,826,0,0,0,0,0,,,,,,,,,,,
BF034,Burkina Faso,Nord,Zondoma,Mooré,0.97,Mooré,Fulfudé (Ou Peulh),French,Others,Bambara,Bambara,Bambara,.,.,.,1982,240018,,,,,,,,,,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,0,,,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5040,0,0,0,0,0,0,0,0,0,0,0,0,240,232817,0,0,0,240,0,0,0,0,0,,,,,,,,,,,
BF035,Burkina Faso,Plateau Central,Ganzourgou,Mooré,0.904,Mooré,Fulfudé (Ou Peulh),Bissa,Others,Others,Bambara,Bambara,.,.,.,4166,482763,,,,,,,,,,1448,,,,,,,,,,,,,,,,,,,,,,,,,,,,483,,,,,,,,,,,,,,,,,0,,,1448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10138,0,0,0,0,0,0,0,0,32345,0,483,0,0,0,0,0,0,0,0,0,0,0,436418,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF036,Burkina Faso,Plateau Central,Kourwéogo,Mooré,0.965,Mooré,Fulfudé (Ou Peulh),French,Others,Bambara,.,.,.,.,.,1596,181242,,,,,,,,,,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,,,,,,,,,,,,,,,,,0,,,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3625,0,0,0,0,0,0,0,0,0,0,0,0,0,174899,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF037,Burkina Faso,Plateau Central,Oubritenga,Mooré,0.925,Mooré,Fulfudé (Ou Peulh),French,Others,Bambara,Bambara,.,.,.,.,2841,314609,,,,,,,,,,1573,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,0,,,3775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17618,0,315,0,0,0,0,0,0,0,0,0,0,0,291013,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
BF038,Burkina Faso,Sahel,Oudalan,Tamachèque (Ou Bella),0.463,Tamachèque (Ou Bella),Fulfudé (Ou Peulh),Sonrhaï,Mooré,Others,Hausa,Gourmantché (Ou Gulmancéma),French,French,.,10000,158206,,,,,,,,,,1739,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,1266,,,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,475,0,0,0,46671,0,791,0,0,0,0,0,0,0,0,0,0,0,6170,0,0,0,0,0,27370,73249,0,0,,,,,,,,,,,
